"","id","rep","n.trt","inoc","block","machine","Vcmax.TPU","Jmax.TPU","Rd.TPU","TPU.TPU","leaf.temp","A","Ci","Ca","gsw","iwue","ci.ca","Vcmax25.TPU","Jmax25.TPU"
"1","r1_hn_ni","01","HN","NI",1,"nvg",86.4490571762987,90.4621197289931,0.2963403695,NA,26.7799352414286,13.81840144,270.4016245,390.751,0.209328513,66.0129919329241,0.692004945604746,73.5394692603796,81.1298704562961
"2","r1_hn_yi","01","HN","YI",1,"nvg",91.5049997033938,79.4815855723843,1.81021606583333,NA,27.3644810421429,8.93958573,223.8293519,394.124,0.091163626,98.0608837344842,0.567916066770864,73.9251214035311,68.8808278613961
"3","r1_ln_ni","01","LN","NI",1,"alb",75.3965101413355,81.1991447647253,0.5151096615,5.79535224883333,26.4911035908333,12.66444311,316.6313152,391.144,0.334419948,37.8698794307569,0.80950063199231,65.8135738722962,74.0880489027418
"4","r1_ln_yi","01","LN","YI",1,"alb",94.2820894095387,102.088046220956,0.776294556916667,7.12217252063889,26.3950550514286,15.05484348,246.4457625,390.2,0.185211386,81.2846542814598,0.63158832009226,83.0112903594151,93.6866455060875
"5","r10_hn_ni","10","HN","NI",3,"gib",45.6597082383139,41.3035415953189,0.56932216275,2.8057215975,27.8207208435714,5.693058674,272.949631,396.2119928,0.082307253,69.1683717594123,0.688897953519997,35.4527751375662,34.8713273538246
"6","r10_hn_yi","10","HN","YI",3,"ozz",77.1980012468403,77.8231640128097,0.736214140416667,NA,26.995465255,11.48847194,263.1648799,392.382,0.159883398,71.8553150840589,0.670685403254991,64.4258713255174,68.911798679018
"7","r10_ln_ni","10","LN","NI",3,"alb",100.240895509203,106.867249957675,2.97454302275,6.06359881313889,26.673153785,12.73204369,290.468109,391.531,0.233243159,54.5869972975285,0.741877677629613,86.0870288698166,96.4529448314397
"8","r10_ln_yi","10","LN","YI",3,"ozz",66.6429514065463,70.4521318081107,0.821704888416667,NA,27.2854839328571,10.20949768,258.8477613,393.251,0.135891483,75.1297833728108,0.658225309789422,54.2136875821406,61.3360322613413
"9","r11_hn_ni","11","HN","NI",3,"ozz",71.1376560091177,63.1789233396858,0.675679614305556,NA,27.2456478821429,8.801583583,249.68531,394.203,0.107781401,81.6614323189211,0.633392718979815,58.0728968132545,55.1314912472555
"10","r11_hn_yi","11","HN","YI",3,"alb",59.2896296870345,63.2981472078384,0.800870882833333,NA,26.9408849342857,8.898720143,280.0558748,394.061,0.140831956,63.1867964895695,0.710691681744705,49.7200830054855,56.2304310452856
"11","r11_ln_ni","11","LN","NI",3,"gib",81.0732784344554,79.5253159834736,0.45503822575,5.32629014608333,27.1841503608333,12.35911705,296.9790407,391.7059842,0.244843359,50.4776486504582,0.758168250369048,66.5426948804215,69.6449029219987
"12","r11_ln_yi","11","LN","YI",3,"nvg",92.9912060565519,88.0480387120839,0.621967804666667,6.40183222155556,26.6605711133333,13.35273553,303.4349183,390.855,0.293572375,45.4836240296792,0.776336284043955,79.9507186001223,79.52728234936
"13","r12_hn_ni","12","HN","NI",3,"ozz",59.4946823004503,51.5906979802752,0.776847957583333,NA,27.5885364478571,6.947536248,265.5210022,395.419,0.09416412,73.7811413519289,0.671492776523131,47.1339216683686,44.1365591749258
"14","r12_hn_yi","12","HN","YI",3,"ozz",66.3296975768664,61.1253892481605,0.934586248,4.365995701,27.281942595,8.417188841,266.6341503,394.377,0.118111204,71.2649482516494,0.676089503951802,53.9756309424604,53.2270670287556
"15","r12_ln_ni","12","LN","NI",3,"alb",63.992381159044,75.5238721685816,0.7008324205,4.79034755683333,26.6383706992308,12.28053336,308.3918791,391.585,0.281950629,43.5556161146213,0.78754773318692,55.1276704367559,68.305481152197
"16","r12_ln_yi","12","LN","YI",3,"nvg",101.469995031559,103.83126652487,0.359333196538462,5.8571682982906,26.8558246941667,14.50203695,280.685058,390.385,0.244723763,59.2588017290336,0.718995499314779,85.7369139050904,92.702157852734
"17","r13_hn_ni","13","HN","NI",4,"gib",63.0648871529996,97.888295526588,0.593966083583333,NA,27.3901929585714,9.011250007,203.2050635,394.1949887,0.080571427,111.841757587339,0.515493776747751,50.8343721041889,84.7064543169157
"18","r13_hn_yi","13","HN","YI",4,"gib",77.674141822371,77.6549063934435,0.950518597,4.87867109566667,27.3844413414286,11.13579614,250.141015,392.641,0.139151565,80.0263808746959,0.637073089667151,62.6418932539692,67.2200918379172
"19","r13_ln_ni","13","LN","NI",4,"ozz",78.9790819036934,80.0801074692796,0.451796731166667,5.11371652288889,26.5102872954545,12.51298175,304.4340312,391.12,0.284972579,43.9094238256517,0.778364776027818,68.8223716382876,72.9830242536166
"20","r13_ln_yi","13","LN","YI",4,"nvg",74.7349260082553,76.7900569246271,0.437426763,5.46991881766667,27.2830520746154,11.73963289,292.398714,392.043,0.221570292,52.9837857956156,0.745833273390929,60.8094433903068,66.8633128721492
"21","r14_hn_ni","14","HN","NI",4,"gib",65.4383787903363,62.6912913168025,0.77239940875,4.30625388958333,27.6245985685714,8.587712052,246.8714962,394.333,0.102892389,83.4630445989547,0.626048279499814,51.6804844032459,53.5226525135088
"22","r14_hn_yi","14","HN","YI",4,"gib",72.6840677403938,97.1846062356388,0.399338458458333,NA,27.6290315585714,10.30335669,195.8777767,393.407987,0.088848262,115.965765205402,0.49789984741718,57.3807240044047,82.9502645101397
"23","r14_ln_ni","14","LN","NI",4,"nvg",65.003771714017,83.6372254883056,0.611429275166667,5.01260493305556,27.6478990721429,11.17228499,248.5557286,392.637,0.13668902,81.7350580902548,0.63304204290477,51.2334723364407,71.3101743554515
"24","r14_ln_yi","14","LN","YI",4,"alb",59.5060033611501,74.7925764112629,0.42223731675,NA,26.7762676557143,11.82881445,293.9001909,391.949,0.22404801,52.7958916037683,0.749842941045901,50.6363930552695,67.0914249268629
"25","r15_hn_ni","15","HN","NI",4,"gib",54.2200038465805,50.3356506187483,0.70284146825,3.41804818191667,27.2675817607143,7.028286509,273.7675394,395.134,0.106734722,65.8481736524315,0.692847336346657,44.1770573045134,43.8681271010575
"26","r15_hn_yi","15","HN","YI",4,"alb",94.5855308145335,106.224065470847,0.755028533833333,NA,26.2756870621429,15.82320278,260.6188328,389.484,0.220602293,71.727281547341,0.669138739460414,84.1777803934806,98.1866055931563
"27","r15_ln_ni","15","LN","NI",4,"nvg",103.861648814439,100.119816556608,0.437188579166667,5.83299641038889,27.1689801742857,10.53054814,177.7314657,393.257,0.083242522,126.504434116016,0.451947366989017,85.3606812406419,87.758370008142
"28","r15_ln_yi","15","LN","YI",4,"nvg",104.395360731403,102.638860183183,0.417364023583333,6.31400536186111,26.7408579475,14.96187898,284.6457844,390.013,0.26517645,56.422351909455,0.729836657752434,89.115333696549,92.2642395159476
"29","r16_hn_ni","16","HN","NI",4,"ozz",77.9646240918198,74.3130006569624,0.64474801375,5.12152379680556,27.2787791778571,10.70351819,241.8937958,392.984,0.124864124,85.7213252863569,0.61553090151253,63.4611430785842,64.7225366552715
"30","r16_hn_yi","16","HN","YI",4,"ozz",51.5357112113045,54.4874005745249,0.538482839333333,NA,27.2738702733333,8.223366744,317.3062881,394.256,0.209146793,39.3186365712048,0.804822978217199,41.9667875328066,47.4690705327162
"31","r16_ln_ni","16","LN","NI",4,"alb",98.3938417101162,108.073589861758,2.28596513483333,6.08537734994444,26.6013421925,13.795702,306.5226373,390.574,0.316317676,43.6134400532204,0.784800415030186,85.044502073585,97.9604475451452
"32","r16_ln_yi","16","LN","YI",4,"ozz",80.138033791958,89.5848028480611,0.788044733833333,6.33154515461111,26.9319140484615,13.6550674,286.3980148,389.775,0.246321368,55.4359839378612,0.734777794368546,67.2569327861805,79.6240848907144
"33","r2_hn_ni","02","HN","NI",1,"gib",59.2171818894065,53.2437102176941,0.572120410583333,3.68673251797222,27.578280845,7.619661552,287.6299972,394.8419903,0.129346139,58.9090761495401,0.728468613435616,46.9559463169695,45.5775165712713
"34","r2_hn_yi","02","HN","YI",1,"gib",72.4738087618993,67.1808833617164,1.39522886666667,4.54191095638889,27.2943520807143,8.961430094,268.3941178,393.985,0.129400142,69.2536341575267,0.681229279794916,58.911197130572,58.4579445730455
"35","r2_ln_ni","02","LN","NI",1,"alb",76.1226777353446,86.2797006469102,1.07576428216667,5.40084260655556,26.7394188772727,12.08010899,303.8228234,391.827,0.25966887,46.5212059882265,0.775400427739793,64.9891668289166,77.5652773039756
"36","r2_ln_yi","02","LN","YI",1,"alb",79.1303227270007,90.885496054543,0.534149932,6.38492413066667,26.5831392175,13.34448188,315.328956,390.787,0.346297968,38.5346814394244,0.806907486687121,68.5059277459525,82.4704041218096
"37","r3_hn_ni","03","HN","NI",1,"gib",80.0988695107162,76.8207643594581,0.77094643425,4.79688976541667,27.3205752471429,11.05651211,242.8321882,392.737,0.129609029,85.3066502797425,0.618307386877223,64.9597426234731,66.7444960169175
"38","r3_hn_yi","03","HN","YI",1,"alb",54.8386224253394,66.618745429094,0.720829636,NA,26.8737956407143,9.317494729,291.4778184,393.636,0.167297697,55.6941003736591,0.740475511386154,46.2619315311645,59.4150788552724
"39","r3_ln_ni","03","LN","NI",1,"gib",73.566243472311,77.3564629332259,0.595502898416667,NA,27.1935787357143,11.14768032,240.7526199,392.596,0.130589686,85.36417125622,0.613232483010525,60.3310488142807,67.7082596912865
"40","r3_ln_yi","03","LN","YI",1,"nvg",67.592227619376,61.0049087841468,0.785457165833333,4.35125774861111,27.4642310171429,7.998978365,226.6769169,394.785,0.082442508,97.0249275410205,0.574178139746951,54.1322850254013,52.56470679419
"41","r4_hn_ni","04","HN","NI",1,"ozz",55.9283306959735,46.7078087594269,0.741808094369833,3.46592285145661,27.4219670792857,6.570301894,286.4655106,395.541,0.110455661,59.4836139181676,0.724237210807476,44.9567491072297,40.3438954523484
"42","r4_hn_yi","04","HN","YI",1,"gib",53.9388113037292,52.1363192865232,0.556290214833333,3.53253108886111,27.426871625,7.659397731,285.2953702,394.8449905,0.126611196,60.4954219925385,0.722550309777832,43.338935250487,45.0200239847706
"43","r4_ln_ni","04","LN","NI",1,"gib",63.5091419222493,63.2890105842064,0.912843114,4.029234936,27.5454164035714,9.095140355,265.5770755,394.006,0.125496711,72.4731372043686,0.674043226499089,50.5035002284927,54.2787110420211
"44","r4_ln_yi","04","LN","YI",1,"nvg",105.32478205955,116.88618686929,0.462194045666667,7.25328360855555,26.7036219307143,17.88369403,246.4090415,388.223,0.225971947,79.1412131789969,0.634710054530515,90.2075820734911,105.304342772565
"45","r5_hn_ni","05","HN","NI",2,"alb",94.3219355092378,100.733017637793,0.598884617333333,NA,26.5464203314286,14.71278268,248.4484864,390.358,0.183769712,80.0609769688272,0.636463160483454,81.9265815354764,91.6071127666781
"46","r5_hn_yi","05","HN","YI",2,"ozz",92.4944394058575,93.2897512699861,1.37133758283333,NA,27.10354524,12.82608605,282.7519364,391.38,0.21816675,58.7902879334271,0.722448608513465,76.4579992600388,82.0850524355481
"47","r5_ln_ni","05","LN","NI",2,"nvg",79.9925018907952,90.9604829206497,0.381649151307692,5.4417283584359,27.002085815,12.58973498,231.6560811,391.781,0.137928709,91.277117514382,0.591289728445228,66.7189412207098,80.5134379777658
"48","r5_ln_yi","05","LN","YI",2,"nvg",93.2815820350888,90.649465200046,0.889546277666667,NA,26.77525226,13.48645898,304.1403999,390.7,0.301199757,44.7757963496631,0.778449961351421,79.3847588204414,81.3204799985424
"49","r6_hn_ni","06","HN","NI",2,"alb",49.779694361259,52.2883014006019,0.790588539333333,NA,27.0550623328571,7.68078236,295.370599,394.752,0.141890022,54.1319414271428,0.748243451584793,41.3255129529997,46.1390660241651
"50","r6_hn_yi","06","HN","YI",2,"ozz",111.681046724821,102.988101034162,0.831407878583333,7.16987663452778,27.0829592514286,13.52372528,212.7204357,391.265,0.131499674,102.84227229339,0.543673560630263,92.4859356616648,90.7279087921702
"51","r6_ln_ni","06","LN","NI",2,"ozz",103.411393039169,105.682347356481,0.547792581166667,5.43185565772222,27.2234705708333,10.79003559,162.1478641,393.118,0.079180271,136.271768885459,0.412466140192003,84.5841225022618,92.3401913121786
"52","r6_ln_yi","06","LN","YI",2,"ozz",63.2092996732468,64.6797106706912,0.4208440355,NA,27.3414058342857,9.199294168,244.9370518,393.936,0.108905944,84.4700833592701,0.621768642114455,51.1688884387528,56.1281050552211
"53","r7_hn_ni","07","HN","NI",2,"nvg",72.9849534216807,70.9422483386995,0.675074027416667,5.19474288247222,27.1223766014286,10.40869712,280.888657,392.922,0.169797956,61.3004853839348,0.714871289976128,60.2309015597805,62.3528661887344
"54","r7_hn_yi","07","HN","YI",2,"alb",75.5267618695877,93.1495958241842,0.871097364416667,NA,26.86131771,12.05283778,250.6187962,392.158,0.150232978,80.2276433607008,0.639076076989377,63.7850969917016,83.1383843168108
"55","r7_ln_ni","07","LN","NI",2,"gib",90.0268823526128,88.8713695141765,0.57881829925,6.15196886975,26.77369926,13.72965871,306.4461853,390.278,0.326164702,42.0942506218837,0.785199743003705,76.6255254238035,79.7327200878645
"56","r7_ln_yi","07","LN","YI",2,"gib",60.9429248779617,58.8262828391672,0.466717354666667,3.87229890822222,27.2174407428571,9.661238735,298.2459723,393.4119878,0.18904578,51.1052864285043,0.758100875288071,49.8739778596909,51.417658518495
"57","r8_hn_ni","08","HN","NI",2,"gib",81.9549342163749,83.3197412082372,0.60370800975,5.92542555325,27.4234991057143,11.05634461,247.2682858,392.7959859,0.133316041,82.9333404072508,0.629508178993842,65.8688361213153,71.9611060800611
"58","r8_hn_yi","08","HN","YI",2,"nvg",114.435157092884,98.2004182562955,0.743052882333333,7.01140066411111,27.0976484085714,12.13957495,185.3404683,392.199,0.100382897,120.93270181274,0.472567416796065,94.6439183621868,86.435759207189
"59","r8_ln_ni","08","LN","NI",2,"ozz",76.9302392365566,88.2089703189737,1.03870766033333,5.64125429455556,27.387467785,12.08006929,244.9094997,392.164,0.145164351,83.2165005167143,0.624507858191981,62.025529444151,76.3425976353661
"60","r8_ln_yi","08","LN","YI",2,"ozz",50.7982789326973,56.434477642271,0.584513374521739,NA,27.50275705,7.850268176,268.1378871,394.734,0.111531388,70.3861784271886,0.679287538190275,40.5460672453512,48.5188538935791
"61","r9_hn_ni","09","HN","NI",3,"nvg",82.0996682966637,74.8550395410609,0.745844658583333,NA,27.1132884607143,10.18920282,259.1875535,393.149,0.135852018,75.002219105792,0.659260365662891,67.8071477460267,65.8269116446173
"62","r9_hn_yi","09","HN","YI",3,"alb",40.5194537517809,62.8350146715582,0.82021402275,NA,27.1414709557143,6.604177359,268.9456329,395.604,0.09236938,71.4974741521487,0.679835474110474,33.3824839557639,55.16558477144
"63","r9_ln_ni","09","LN","NI",3,"nvg",68.4281026249451,68.1900861116414,0.57813806425,NA,26.9563096691667,10.89983292,322.2184525,392.199,0.311382867,35.0046006866524,0.821568776309985,57.3052140986457,60.5211124528209
"64","r9_ln_yi","09","LN","YI",3,"alb",75.1541655082194,80.6159189499871,0.625886205583333,NA,26.2846235784615,12.85580416,319.7562372,391.021,0.355615618,36.1508423963539,0.817746968065654,66.8307184588534,74.4758748762259
