"","id","rep","n.trt","inoc","Vcmax","Jmax","Rd","TPU","block","focal.area"
"1","r1_hn_ni","01","HN","NI",85.8509165242144,89.9086898235562,0.2963403695,NA,1,43.7
"2","r1_hn_yi","01","HN","YI",91.5192983024798,79.404354157008,1.81021606583333,NA,1,61.1
"3","r1_ln_ni","01","LN","NI",72.0120712667652,79.038037830354,0.5151096615,NA,1,44.7
"4","r1_ln_yi","01","LN","YI",88.2480224009456,101.261955149979,0.776294556916667,7.12217252063889,1,55.3
"5","r2_hn_ni","02","HN","NI",50.7099586024093,52.4396973577643,0.572120410583333,3.75736231019444,1,60.9
"6","r2_hn_yi","02","HN","YI",67.798823631136,65.6941886757317,1.39522886666667,4.58881851111111,1,58.1
"7","r2_ln_ni","02","LN","NI",71.9756073654195,86.0340449178081,1.07576428216667,5.40084260655556,1,51
"8","r2_ln_yi","02","LN","YI",60.4636497462504,88.9780100700321,0.534149932,NA,1,41.4
"9","r3_hn_ni","03","HN","NI",73.5524535039102,74.855078350904,0.77094643425,4.79688976541667,1,48.4
"10","r3_hn_yi","03","HN","YI",42.7512022342099,67.7659831223173,0.720829636,NA,1,48
"11","r3_ln_ni","03","LN","NI",67.8567981660491,74.9620714158526,0.595502898416667,NA,1,37.7
"12","r3_ln_yi","03","LN","YI",64.892373190261,60.1138634444915,0.785457165833333,4.35125774861111,1,51.4
"13","r4_hn_yi","04","HN","YI",49.3224766368053,51.2823295334189,0.556290214833333,3.53253108886111,1,62
"14","r4_ln_ni","04","LN","NI",59.4745606152586,62.4922511738885,0.912843114,4.029234936,1,26
"15","r4_ln_yi","04","LN","YI",103.54086108033,112.158947134,0.462194045666667,7.35255021938889,1,45.6
"16","r4_hn_ni","04","HN","NI",55.9283306959735,46.7078087594269,0.741808094369833,3.46592285145661,1,39.6
"17","r5_hn_ni","05","HN","NI",88.9533874599806,99.1998614474493,0.598884617333333,NA,2,57.9
"18","r5_hn_yi","05","HN","YI",11.7874288136905,83.3057011809283,1.37133758283333,NA,2,71.8
"19","r5_ln_ni","05","LN","NI",-1.86482098890464,78.0073632809143,0.381649151307692,NA,2,37.8
"20","r5_ln_yi","05","LN","YI",96.4269258030965,90.667297749322,0.889546277666667,NA,2,58
"21","r6_hn_ni","06","HN","NI",45.7361630499836,51.7393455691888,0.790588539333333,NA,2,53.9
"22","r6_hn_yi","06","HN","YI",12.6806221645833,92.3405409629767,0.831407878583333,NA,2,70.2
"23","r6_ln_ni","06","LN","NI",10.597964575381,73.0293475893961,0.547792581166667,NA,2,34.3
"24","r6_ln_yi","06","LN","YI",8.10527595714286,61.1595967581528,0.4208440355,NA,2,48.6
"25","r7_hn_ni","07","HN","NI",71.9976920082549,70.4726985405003,0.675074027416667,NA,2,57.3
"26","r7_hn_yi","07","HN","YI",58.9982074110187,93.2346636574184,0.871097364416667,NA,2,45.1
"27","r7_ln_ni","07","LN","NI",85.1373913282812,86.1048138875632,0.57881829925,NA,2,24.6
"28","r7_ln_yi","07","LN","YI",57.020006539333,56.9740642364207,0.466717354666667,3.91094567905556,2,43.7
"29","r8_hn_ni","08","HN","NI",74.7399875782454,81.9914732000184,0.60370800975,NA,2,52.5
"30","r8_hn_yi","08","HN","YI",112.927102056691,97.9564549286101,0.743052882333333,7.01140066411111,2,62.2
"31","r8_ln_ni","08","LN","NI",10.3493618753333,71.5239275704295,1.03870766033333,NA,2,31.8
"32","r8_ln_yi","08","LN","YI",7.25928625595031,54.7869767668906,0.584513374521739,NA,2,45.3
