"","id","rep","n.trt","inoc","block","machine","Vcmax.noTPU","Jmax.noTPU","Rd","Vcmax.TPU","Jmax.TPU","TPU.TPU","Rd.Vcmax.noTPU","Rd.Vcmax.TPU","focal.area"
"1","r1_hn_ni","01","HN","NI",1,"nvg",86.6458634347026,90.4741211406014,0.2963403695,86.4490571762987,90.4621197289931,NA,0.00342013291521211,0.00342791904480418,43.725
"2","r1_hn_yi","01","HN","YI",1,"nvg",89.7501166612562,79.5658576113202,1.81021606583333,91.5049997033938,79.4815855723843,NA,0.0201695121206987,0.01978270118246,61.093
"3","r1_ln_ni","01","LN","NI",1,"alb",75.5439675527927,80.9434397012979,0.5151096615,75.3965101413355,81.1991447647253,5.79535224883333,0.00681867365703322,0.00683200934014578,44.723
"4","r1_ln_yi","01","LN","YI",1,"alb",94.4719455014067,101.261208450728,0.776294556916667,94.2820894095387,102.088046220956,7.12217252063889,0.00821719667988744,0.00823374367049324,55.272
"5","r10_hn_ni","10","HN","NI",3,"gib",44.5383410523044,40.0895838797059,0.56932216275,45.6597082383139,41.3035415953189,2.8057215975,0.0127827428974377,0.0124688085998822,50.83
"6","r10_hn_yi","10","HN","YI",3,"ozz",77.3318567529415,77.8344854571802,0.736214140416667,77.1980012468403,77.8231640128097,NA,0.00952019221223035,0.00953669950679973,43.179
"7","r10_ln_ni","10","LN","NI",3,"alb",94.0838958825642,91.5972943712508,2.97454302275,100.240895509203,106.867249957675,6.06359881313889,0.0316158572606606,0.0296739470217215,43.65
"8","r10_ln_yi","10","LN","YI",3,"ozz",66.7684434580845,70.4634253734319,0.821704888416667,66.6429514065463,70.4521318081107,NA,0.012306785149672,0.0123299594491842,38.542
"9","r11_hn_ni","11","HN","NI",3,"ozz",71.1129721276918,63.1893223077523,0.675679614305556,71.1376560091177,63.1789233396858,NA,0.00950149591683909,0.00949819901598886,43.78
"10","r11_hn_yi","11","HN","YI",3,"alb",59.3325975346811,63.3104305958974,0.800870882833333,59.2896296870345,63.2981472078384,NA,0.0134979912579288,0.0135077734008595,50.543
"11","r11_ln_ni","11","LN","NI",3,"gib",80.0330668634525,76.9874079728743,0.45503822575,81.0732784344554,79.5253159834736,5.32629014608333,0.00568562774842002,0.00561267824043752,37.914
"12","r11_ln_yi","11","LN","YI",3,"nvg",90.8562227523241,88.131630669914,0.621967804666667,92.9912060565519,88.0480387120839,6.40183222155556,0.00684562692378445,0.00668845830742771,39.236
"13","r12_hn_ni","12","HN","NI",3,"ozz",59.3620780374605,51.5987136606799,0.776847957583333,59.4946823004503,51.5906979802752,NA,0.0130866031524891,0.0130574351781597,50.141
"14","r12_hn_yi","12","HN","YI",3,"ozz",66.6270128248455,60.7336982498234,0.934586248,66.3296975768664,61.1253892481605,4.365995701,0.0140271371681771,0.0140900121987885,45.583
"15","r12_ln_ni","12","LN","NI",3,"alb",64.1209460161525,70.7486205612331,0.7008324205,63.992381159044,75.5238721685816,4.79034755683333,0.0109298515390502,0.010951810321891,38.958
"16","r12_ln_yi","12","LN","YI",3,"nvg",96.7106845976452,88.1242314478996,0.359333196538462,101.469995031559,103.83126652487,5.8571682982906,0.00371554806000423,0.00354127539305292,53.73
"17","r13_hn_ni","13","HN","NI",4,"gib",63.0586586515986,97.9310710267086,0.593966083583333,63.0648871529996,97.888295526588,NA,0.00941926289401457,0.00941833261577607,52.193
"18","r13_hn_yi","13","HN","YI",4,"gib",77.2241995273757,73.2505217976579,0.950518597,77.674141822371,77.6549063934435,4.87867109566667,0.0123085587525325,0.0122372590761761,49.651
"19","r13_ln_ni","13","LN","NI",4,"ozz",77.0381879041632,74.4681057600822,0.451796731166667,78.9790819036934,80.0801074692796,5.11371652288889,0.00586458149468299,0.00572046066219894,38.374
"20","r13_ln_yi","13","LN","YI",4,"nvg",74.9283537725277,76.6364315238123,0.437426763,74.7349260082553,76.7900569246271,5.46991881766667,0.00583793371902935,0.0058530433675907,47.959
"21","r14_hn_ni","14","HN","NI",4,"gib",65.3725581872717,62.1408139089758,0.77239940875,65.4383787903363,62.6912913168025,4.30625388958333,0.011815346227347,0.0118034618679163,48.332
"22","r14_hn_yi","14","HN","YI",4,"gib",72.7309005801236,97.2115168562423,0.399338458458333,72.6840677403938,97.1846062356388,NA,0.00549062991483797,0.00549416771615828,58.438
"23","r14_ln_ni","14","LN","NI",4,"nvg",67.8824485130774,74.478421791157,0.611429275166667,65.003771714017,83.6372254883056,5.01260493305556,0.00900717768082388,0.00940605843391118,46.264
"24","r14_ln_yi","14","LN","YI",4,"alb",59.4599914559606,74.911268782126,0.42223731675,59.5060033611501,74.7925764112629,NA,0.00710120042756368,0.00709570955702374,36.111
"25","r15_hn_ni","15","HN","NI",4,"gib",52.4985427213512,48.976768308173,0.70284146825,54.2200038465805,50.3356506187483,3.41804818191667,0.0133878281532594,0.0129627705346304,56.014
"26","r15_hn_yi","15","HN","YI",4,"alb",94.772899273212,106.241897839108,0.755028533833333,94.5855308145335,106.224065470847,NA,0.00796671347635712,0.00798249507436628,60.139
"27","r15_ln_ni","15","LN","NI",4,"nvg",101.867224149967,88.7600936512774,0.437188579166667,103.861648814439,100.119816556608,5.83299641038889,0.00429174921388893,0.00420933601726037,40.868
"28","r15_ln_yi","15","LN","YI",4,"nvg",102.343850814284,93.5154989478353,0.417364023583333,104.395360731403,102.638860183183,6.31400536186111,0.00407805667133528,0.00399791734670242,43.445
"29","r16_hn_ni","16","HN","NI",4,"ozz",78.1232655888507,72.9092983362871,0.64474801375,77.9646240918198,74.3130006569624,5.12152379680556,0.0082529577954818,0.00826975081660976,46.678
"30","r16_hn_yi","16","HN","YI",4,"ozz",51.5757041286482,54.4979869405924,0.538482839333333,51.5357112113045,54.4874005745249,NA,0.0104406299134601,0.0104487320864841,54.489
"31","r16_ln_ni","16","LN","NI",4,"alb",92.6701949003715,91.9514868261269,2.28596513483333,98.3938417101162,108.073589861758,6.08537734994444,0.0246677492940524,0.0232328070040008,44.994
"32","r16_ln_yi","16","LN","YI",4,"ozz",80.2834613287038,89.4775942555952,0.788044733833333,80.138033791958,89.5848028480611,6.33154515461111,0.00981577925006059,0.00983359207288681,42.505
"33","r2_hn_ni","02","HN","NI",1,"gib",59.1541563279251,52.2998199368597,0.572120410583333,59.2171818894065,53.2437102176941,3.68673251797222,0.00967168574616709,0.00966139205428283,60.913
"34","r2_hn_yi","02","HN","YI",1,"gib",70.0641405140804,65.6919857955011,1.39522886666667,72.4738087618993,67.1808833617164,4.54191095638889,0.0199135942641911,0.0192514908558271,58.125
"35","r2_ln_ni","02","LN","NI",1,"alb",76.2578096504241,80.9747900674317,1.07576428216667,76.1226777353446,86.2797006469102,5.40084260655556,0.0141069391725007,0.0141319816140306,50.994
"36","r2_ln_yi","02","LN","YI",1,"alb",79.2450550272415,90.5884182345191,0.534149932,79.1303227270007,90.885496054543,6.38492413066667,0.0067404828202388,0.00675025595235869,41.399
"37","r3_hn_ni","03","HN","NI",1,"gib",78.2303954826383,71.3812185583868,0.77094643425,80.0988695107162,76.8207643594581,4.79688976541667,0.00985481959401696,0.00962493527011461,48.414
"38","r3_hn_yi","03","HN","YI",1,"alb",53.002811041283,67.172668979722,0.720829636,54.8386224253394,66.618745429094,NA,0.0135998378546103,0.0131445613350587,48.042
"39","r3_ln_ni","03","LN","NI",1,"gib",73.8760320664065,77.3655735862063,0.595502898416667,73.566243472311,77.3564629332259,NA,0.00806084032614765,0.00809478464998425,37.746
"40","r3_ln_yi","03","LN","YI",1,"nvg",66.8908972581298,60.6386638471378,0.785457165833333,67.592227619376,61.0049087841468,4.35125774861111,0.0117423625340572,0.0116205249256821,51.366
"41","r4_hn_yi","04","HN","YI",1,"gib",53.0872690470755,50.5332721894799,0.556290214833333,53.9388113037292,52.1363192865232,3.53253108886111,0.010478787566564,0.0103133569574024,62.014
"42","r4_ln_ni","04","LN","NI",1,"gib",63.0927794512405,59.4018799319314,0.912843114,63.5091419222493,63.2890105842064,4.029234936,0.0144682659717895,0.0143734128090967,26.003
"43","r4_ln_yi","04","LN","YI",1,"nvg",105.656580320305,109.489970037721,0.462194045666667,105.32478205955,116.88618686929,7.25328360855555,0.00437449370654904,0.00438827440825222,45.64
"44","r5_hn_ni","05","HN","NI",2,"alb",94.4550161921054,100.749244817028,0.598884617333333,94.3219355092378,100.733017637793,NA,0.00634042151996782,0.00634936734599428,57.933
"45","r5_hn_yi","05","HN","YI",2,"ozz",92.5306379197859,93.316232211677,1.37133758283333,92.4944394058575,93.2897512699861,NA,0.0148203623541657,0.014826162433571,71.75
"46","r5_ln_ni","05","LN","NI",2,"nvg",80.5191979837471,82.0635576992042,0.381649151307692,79.9925018907952,90.9604829206497,5.4417283584359,0.00473985286570699,0.00477106156560418,37.815
"47","r5_ln_yi","05","LN","YI",2,"nvg",91.5269543347671,90.7762065420438,0.889546277666667,93.2815820350888,90.649465200046,NA,0.009718954204606,0.00953614055700787,58.035
"48","r6_hn_ni","06","HN","NI",2,"alb",49.858904430714,52.2961558309541,0.790588539333333,49.779694361259,52.2883014006019,NA,0.0158565164710341,0.0158817475574661,53.912
"49","r6_hn_yi","06","HN","YI",2,"ozz",111.878487036562,102.265874957932,0.831407878583333,111.681046724821,102.988101034162,7.16987663452778,0.00743134717500808,0.00744448501303809,70.243
"50","r6_ln_ni","06","LN","NI",2,"ozz",96.3842767687261,84.4039569325759,0.547792581166667,103.411393039169,105.682347356481,5.43185565772222,0.00568342264455741,0.00529721692230934,34.29
"51","r6_ln_yi","06","LN","YI",2,"ozz",63.270201369657,64.6920384607828,0.4208440355,63.2092996732468,64.6797106706912,NA,0.006651536211197,0.00665794491752803,48.55
"52","r7_hn_ni","07","HN","NI",2,"nvg",73.421227129798,70.9361802817028,0.675074027416667,72.9849534216807,70.9422483386995,5.19474288247222,0.00919453479336752,0.0092494958997416,57.318
"53","r7_hn_yi","07","HN","YI",2,"alb",75.3981651534603,93.4625502030743,0.871097364416667,75.5267618695877,93.1495958241842,NA,0.0115532965907551,0.011533625205868,45.122
"54","r7_ln_ni","07","LN","NI",2,"gib",87.6015286158636,89.0311563469788,0.57881829925,90.0268823526128,88.8713695141765,6.15196886975,0.00660739953281115,0.00642939402236449,24.642
"55","r7_ln_yi","07","LN","YI",2,"gib",58.1177256161712,56.4078659260169,0.466717354666667,60.9429248779617,58.8262828391672,3.87229890822222,0.00803055091572275,0.00765826969416497,43.691
"56","r8_hn_ni","08","HN","NI",2,"gib",82.0228859864851,83.0472604686204,0.60370800975,81.9549342163749,83.3197412082372,5.92542555325,0.00736023857840692,0.00736634121572362,52.45
