"","id","rep","n.trt","inoc","block","machine","Vcmax.TPU","Jmax.TPU","Rd.TPU","TPU.TPU","leaf.temp","Vcmax25.TPU","Jmax25.TPU"
"1","r1_hn_ni","01","HN","NI",1,"nvg",86.4490571762987,90.4621197289931,0.2963403695,NA,26.7799352414286,73.5394692603796,81.1298704562961
"2","r1_hn_yi","01","HN","YI",1,"nvg",91.5049997033938,79.4815855723843,1.81021606583333,NA,27.3644810421429,73.9251214035311,68.8808278613961
"3","r1_ln_ni","01","LN","NI",1,"alb",75.3965101413355,81.1991447647253,0.5151096615,5.79535224883333,26.4911035908333,65.8135738722962,74.0880489027418
"4","r1_ln_yi","01","LN","YI",1,"alb",94.2820894095387,102.088046220956,0.776294556916667,7.12217252063889,26.3950550514286,83.0112903594151,93.6866455060875
"5","r10_hn_ni","10","HN","NI",3,"gib",45.6597082383139,41.3035415953189,0.56932216275,2.8057215975,27.8207208435714,35.4527751375662,34.8713273538246
"6","r10_hn_yi","10","HN","YI",3,"ozz",77.1980012468403,77.8231640128097,0.736214140416667,NA,26.995465255,64.4258713255174,68.911798679018
"7","r10_ln_ni","10","LN","NI",3,"alb",100.240895509203,106.867249957675,2.97454302275,6.06359881313889,26.673153785,86.0870288698166,96.4529448314397
"8","r10_ln_yi","10","LN","YI",3,"ozz",66.6429514065463,70.4521318081107,0.821704888416667,NA,27.2854839328571,54.2136875821406,61.3360322613413
"9","r11_hn_ni","11","HN","NI",3,"ozz",71.1376560091177,63.1789233396858,0.675679614305556,NA,27.2456478821429,58.0728968132545,55.1314912472555
"10","r11_hn_yi","11","HN","YI",3,"alb",59.2896296870345,63.2981472078384,0.800870882833333,NA,26.9408849342857,49.7200830054855,56.2304310452856
"11","r11_ln_ni","11","LN","NI",3,"gib",81.0732784344554,79.5253159834736,0.45503822575,5.32629014608333,27.1841503608333,66.5426948804215,69.6449029219987
"12","r11_ln_yi","11","LN","YI",3,"nvg",92.9912060565519,88.0480387120839,0.621967804666667,6.40183222155556,26.6605711133333,79.9507186001223,79.52728234936
"13","r12_hn_ni","12","HN","NI",3,"ozz",59.4946823004503,51.5906979802752,0.776847957583333,NA,27.5885364478571,47.1339216683686,44.1365591749258
"14","r12_hn_yi","12","HN","YI",3,"ozz",66.3296975768664,61.1253892481605,0.934586248,4.365995701,27.281942595,53.9756309424604,53.2270670287556
"15","r12_ln_ni","12","LN","NI",3,"alb",63.992381159044,75.5238721685816,0.7008324205,4.79034755683333,26.6383706992308,55.1276704367559,68.305481152197
"16","r12_ln_yi","12","LN","YI",3,"nvg",101.469995031559,103.83126652487,0.359333196538462,5.8571682982906,26.8558246941667,85.7369139050904,92.702157852734
"17","r13_hn_ni","13","HN","NI",4,"gib",63.0648871529996,97.888295526588,0.593966083583333,NA,27.3901929585714,50.8343721041889,84.7064543169157
"18","r13_hn_yi","13","HN","YI",4,"gib",77.674141822371,77.6549063934435,0.950518597,4.87867109566667,27.3844413414286,62.6418932539692,67.2200918379172
"19","r13_ln_ni","13","LN","NI",4,"ozz",78.9790819036934,80.0801074692796,0.451796731166667,5.11371652288889,26.5102872954545,68.8223716382876,72.9830242536166
"20","r13_ln_yi","13","LN","YI",4,"nvg",74.7349260082553,76.7900569246271,0.437426763,5.46991881766667,27.2830520746154,60.8094433903068,66.8633128721492
"21","r14_hn_ni","14","HN","NI",4,"gib",65.4383787903363,62.6912913168025,0.77239940875,4.30625388958333,27.6245985685714,51.6804844032459,53.5226525135088
"22","r14_hn_yi","14","HN","YI",4,"gib",72.6840677403938,97.1846062356388,0.399338458458333,NA,27.6290315585714,57.3807240044047,82.9502645101397
"23","r14_ln_ni","14","LN","NI",4,"nvg",65.003771714017,83.6372254883056,0.611429275166667,5.01260493305556,27.6478990721429,51.2334723364407,71.3101743554515
"24","r14_ln_yi","14","LN","YI",4,"alb",59.5060033611501,74.7925764112629,0.42223731675,NA,26.7762676557143,50.6363930552695,67.0914249268629
"25","r15_hn_ni","15","HN","NI",4,"gib",54.2200038465805,50.3356506187483,0.70284146825,3.41804818191667,27.2675817607143,44.1770573045134,43.8681271010575
"26","r15_hn_yi","15","HN","YI",4,"alb",94.5855308145335,106.224065470847,0.755028533833333,NA,26.2756870621429,84.1777803934806,98.1866055931563
"27","r15_ln_ni","15","LN","NI",4,"nvg",103.861648814439,100.119816556608,0.437188579166667,5.83299641038889,27.1689801742857,85.3606812406419,87.758370008142
"28","r15_ln_yi","15","LN","YI",4,"nvg",104.395360731403,102.638860183183,0.417364023583333,6.31400536186111,26.7408579475,89.115333696549,92.2642395159476
"29","r16_hn_ni","16","HN","NI",4,"ozz",77.9646240918198,74.3130006569624,0.64474801375,5.12152379680556,27.2787791778571,63.4611430785842,64.7225366552715
"30","r16_hn_yi","16","HN","YI",4,"ozz",51.5357112113045,54.4874005745249,0.538482839333333,NA,27.2738702733333,41.9667875328066,47.4690705327162
"31","r16_ln_ni","16","LN","NI",4,"alb",98.3938417101162,108.073589861758,2.28596513483333,6.08537734994444,26.6013421925,85.044502073585,97.9604475451452
"32","r16_ln_yi","16","LN","YI",4,"ozz",80.138033791958,89.5848028480611,0.788044733833333,6.33154515461111,26.9319140484615,67.2569327861805,79.6240848907144
"33","r2_hn_ni","02","HN","NI",1,"gib",59.2171818894065,53.2437102176941,0.572120410583333,3.68673251797222,27.578280845,46.9559463169695,45.5775165712713
"34","r2_hn_yi","02","HN","YI",1,"gib",72.4738087618993,67.1808833617164,1.39522886666667,4.54191095638889,27.2943520807143,58.911197130572,58.4579445730455
"35","r2_ln_ni","02","LN","NI",1,"alb",76.1226777353446,86.2797006469102,1.07576428216667,5.40084260655556,26.7394188772727,64.9891668289166,77.5652773039756
"36","r2_ln_yi","02","LN","YI",1,"alb",79.1303227270007,90.885496054543,0.534149932,6.38492413066667,26.5831392175,68.5059277459525,82.4704041218096
"37","r3_hn_ni","03","HN","NI",1,"gib",80.0988695107162,76.8207643594581,0.77094643425,4.79688976541667,27.3205752471429,64.9597426234731,66.7444960169175
"38","r3_hn_yi","03","HN","YI",1,"alb",54.8386224253394,66.618745429094,0.720829636,NA,26.8737956407143,46.2619315311645,59.4150788552724
