"variable","treatment","n.trt","inoc","response","SE","df","lower.CL","upper.CL",".group"
"ncost","70_ni","70","ni",8.46308027318298,1.72877054896834,27.5545728138425,5.56766627950045,12.8642278676166,"a"
"ncost","70_yi","70","yi",2.77430238617557,0.4684177039006,22.7883023975012,1.9560833766864,3.93477794539501,"b"
"ncost","630_ni","630","ni",2.52519239318023,0.520164101232872,24.1412149898496,1.65087687118479,3.86255131068557,"b"
"ncost","630_yi","630","yi",1.81319718930116,0.317669404144888,24.8983062980865,1.26388322904539,2.60125616966435,"b"
"bgc","70_yi","70","yi",0.274858344612897,0.0510414685692917,22.7883023975011,0.187149265467689,0.403673022250707,"a"
"bgc","630_yi","630","yi",0.316034837762849,0.0608975807397414,24.8983062980865,0.212493706059316,0.470028127100903,"a"
"bgc","630_ni","630","ni",0.434202489806917,0.0983723265602434,24.1412149898496,0.272070612559086,0.692951731836096,"a"
"bgc","70_ni","70","ni",0.465818446800246,0.10465507843283,27.5545728138428,0.293902030018122,0.738296449895273,"a"
"wpn","70_ni","70","ni",0.0567585129537553,0.00622851792509357,25.9594401409236,0.0439546373542153,0.0695623885532952,"a"
"wpn","70_yi","70","yi",0.10017705774314,0.00517491643336704,20.6232996220375,0.089403248008192,0.110950867478089,"b"
"wpn","630_ni","630","ni",0.172520567079703,0.00630552401101114,22.8145116765279,0.159470726127784,0.185570408031621,"c"
"wpn","630_yi","630","yi",0.175938793083334,0.00536175744153849,22.6447999254991,0.164837517818066,0.187040068348602,"c"
"total.leaf.area","70_ni","70","ni",499.5077,42.0222594091513,31.7009991649636,413.879484475347,585.135915524654,"a"
"total.leaf.area","70_yi","70","yi",829.214625,32.426813153023,23.0472482153699,762.142259767308,896.286990232693,"b"
"total.leaf.area","630_ni","630","ni",1195.4211,42.5150974245753,27.9647438339812,1108.32792407702,1282.51427592299,"c"
"total.leaf.area","630_yi","630","yi",1222.200625,32.426813153023,23.0472482153698,1155.12825976731,1289.27299023269,"c"
"total.biomass","70_ni","70","ni",1.16712172550834,0.0811967649086646,29.1548830182399,1.00109400713969,1.33314944387699,"a"
"total.biomass","70_yi","70","yi",1.29024613655791,0.064794469409336,22.4277656642339,1.1560190742027,1.42447319891312,"a"
"total.biomass","630_yi","630","yi",1.66516213647245,0.0671502503917568,24.1971057338909,1.52663054925945,1.80369372368545,"b"
"total.biomass","630_ni","630","ni",1.66877358243383,0.0819691741232086,25.6078803161015,1.50015787482706,1.83738929004059,"b"
"nodroot",NA,"70",NA,0.0380203565406013,0.00884561773905586,4.67164258519424,0.0147927505260095,0.061247962555193,"a"
"nodroot",NA,"630",NA,0.0201851566462709,0.00898338070885812,4.94912058668589,-0.00297894692004104,0.0433492602125828,"b"
"nod",NA,"70",NA,0.0336688888178023,0.00751346768237916,4.93405458002815,0.0142770042627211,0.0530607733728834,"a"
"nod",NA,"630",NA,0.0156555554844689,0.00751346768237916,4.93405458002815,-0.00373632907061226,0.0350474400395501,"b"
"root","70_yi","70","yi",0.635871637336277,0.118564824905894,22.4277656642339,0.432131037047557,0.935671600751559,"a"
"root","630_yi","630","yi",0.707437380048931,0.136704909744239,24.1971057338909,0.474847668742452,1.05395409861839,"a"
"root","630_ni","630","ni",0.966733298451748,0.228037205182369,25.6078803161013,0.595078857453549,1.57050323436898,"a"
"root","70_ni","70","ni",1.05897400805131,0.247441476986845,29.1548830182405,0.656731057057996,1.70758781342242,"a"
"bvr","70_ni","70","ni",0.535455365458384,0.0434772434282077,29.1548830182407,0.453542879245075,0.63216172388244,"a"
"bvr","70_yi","70","yi",0.605613471230536,0.0392404035355288,22.4277656642339,0.529543271933704,0.692611342594524,"a"
"bvr","630_yi","630","yi",0.881088386609214,0.0591653057780778,24.1971057338909,0.767107048184217,1.01200575181158,"b"
"bvr","630_ni","630","ni",0.884276142443913,0.0724833850929845,25.6078803161014,0.747066112013295,1.04668687753511,"b"
