variable,treatment,n.trt,inoc,emmean,SE,df,lower.CL,upper.CL,.group,compact
ncost,full,630,yi,1.813197189,0.299305804,30.95257711,1.294865444,2.539015974,a,b
ncost,full,630,ni,2.428981954,0.403684641,29.52896339,1.729495206,3.411373047,a,b
ncost,full,70,yi,2.774302386,0.441453638,28.54336938,2.003170527,3.84228583,a,b
ncost,full,70,ni,7.561719566,1.203187477,28.54336938,5.459976084,10.4725006,b,a
ncost,n.trt,630,NA,2.098624133,0.246548205,11.36297269,1.62208517,2.715161529,a,a
ncost,n.trt,70,NA,4.580228885,0.515329399,10.3049674,3.568192839,5.879305739,b,b
ncost,inoc,NA,yi,2.242845801,0.257665757,10.92808115,1.741393521,2.888696454,a,a
ncost,inoc,NA,ni,4.285706519,0.495751974,10.50460726,3.317502975,5.536477435,b,b
bgc,full,70,yi,0.274858345,0.047802486,28.54336938,0.19254092,0.392369111,a,a
bgc,full,630,yi,0.316034838,0.057018438,30.95257711,0.218735721,0.456615034,a,a
bgc,full,630,ni,0.412317278,0.07489619,29.52896339,0.284454186,0.597655252,a,a
bgc,full,70,ni,0.430021081,0.074784697,28.54336938,0.301238497,0.613859555,a,a
bgc,n.trt,70,NA,0.343794826,0.042277308,10.3049674,0.261684718,0.451669028,a,a
bgc,n.trt,630,NA,0.360980088,0.046351168,11.36297269,0.272409314,0.478348637,a,a
bgc,inoc,NA,yi,0.29472837,0.037007478,10.92808115,0.223512213,0.388635641,a,a
bgc,inoc,NA,ni,0.421076147,0.05323692,10.50460726,0.318280238,0.557072355,a,a
wpn,full,70,ni,0.058274496,0.004939433,26.75488268,0.04813527,0.068413722,a,a
wpn,full,70,yi,0.100198903,0.004939559,26.75576422,0.090059435,0.110338372,b,b
wpn,full,630,ni,0.170501103,0.005154982,27.89466283,0.159939804,0.181062402,c,c
wpn,full,630,yi,0.175937852,0.005119909,29.12625967,0.165468434,0.186407269,c,c
wpn,n.trt,70,NA,0.0792367,0.003529411,9.639111591,0.07133259,0.087140809,a,a
wpn,n.trt,630,NA,0.173219477,0.003678597,10.6499107,0.165090349,0.181348606,b,b
wpn,inoc,NA,ni,0.1143878,0.003624569,9.884250774,0.106298919,0.12247668,a,a
wpn,inoc,NA,yi,0.138068378,0.003600205,10.21986691,0.130069951,0.146066804,b,b
total.leaf.area,full,70,ni,519.1575625,30.53324742,32.57142857,457.0061374,581.3089876,a,a
total.leaf.area,full,70,yi,829.214625,30.53324742,32.57142857,767.0631999,891.3660501,b,b
total.leaf.area,full,630,ni,1170.49425,30.53324742,32.57142857,1108.342825,1232.645675,c,c
total.leaf.area,full,630,yi,1222.200625,30.53324742,32.57142857,1160.0492,1284.35205,c,c
total.leaf.area,n.trt,70,NA,674.1860938,21.5902663,11.4,626.868877,721.5033105,a,a
total.leaf.area,n.trt,630,NA,1196.347438,21.5902663,11.4,1149.030221,1243.664654,b,b
total.leaf.area,inoc,NA,ni,844.8259063,21.5902663,11.4,797.5086895,892.143123,a,a
total.leaf.area,inoc,NA,yi,1025.707625,21.5902663,11.4,978.3904083,1073.024842,b,b
total.biomass,full,70,ni,1.1374457,0.060217896,29.65789552,1.014404836,1.260486565,a,a
total.biomass,full,70,yi,1.290246137,0.060224649,29.65789552,1.167191473,1.4133008,a,a
total.biomass,full,630,ni,1.64799175,0.062406564,31.75689485,1.520835563,1.775147937,b,b
total.biomass,full,630,yi,1.665162136,0.062406564,31.75689485,1.538005949,1.792318323,b,b
total.biomass,n.trt,70,NA,1.213845918,0.042553252,10.51353328,1.119655386,1.308036451,a,a
total.biomass,n.trt,630,NA,1.656576943,0.044128105,11.76950224,1.560220808,1.752933079,b,b
total.biomass,inoc,NA,ni,1.392718725,0.043428288,11.02391755,1.297159004,1.488278446,a,a
total.biomass,inoc,NA,yi,1.477704137,0.043438321,11.02391755,1.382122339,1.573285934,a,a
nodroot,full,630,ni,0.001080258,0.001815421,8.24201386,0,0.009260057,a,a
nodroot,full,70,ni,0.001695436,0.002320328,8.885730575,0,0.011033248,a,a
nodroot,full,630,yi,0.015659026,0.006911843,8.242053328,0.003816086,0.035531339,b,b
nodroot,full,70,yi,0.026233199,0.008779495,7.689875441,0.009806162,0.050583272,b,b
nodroot,n.trt,630,NA,0.006241262,0.003725213,4.495795323,0.000265461,0.020081821,a,a
nodroot,n.trt,70,NA,0.010316702,0.004794017,4.512673182,0.001511875,0.026981184,a,a
nodroot,inoc,NA,ni,0.00137059,0.001758828,4.626164289,0,0.009919744,a,a
nodroot,inoc,NA,yi,0.020606989,0.006729509,4.389855436,0.006510933,0.042606054,b,b
nod,full,630,ni,0.000517615,0.000988435,11.0516182,0,0.004975239,a,a
nod,full,70,ni,0.000658258,0.001114661,11.0516182,0,0.005393545,a,a
nod,full,630,yi,0.010543296,0.004461008,11.0516182,0.003013608,0.022639647,b,b
nod,full,70,yi,0.019836379,0.006118937,11.0516182,0.008659691,0.035579729,b,b
nod,n.trt,630,NA,0.003933278,0.002234352,5.214338756,0.00030575,0.01165234,a,a
nod,n.trt,70,NA,0.006930414,0.002965882,5.214338756,0.001445441,0.01650692,a,a
nod,inoc,NA,ni,0.000585826,0.000862301,5.214338756,0,0.00482108,a,a
nod,inoc,NA,yi,0.014825769,0.004337934,5.214338756,0.005856989,0.027886083,b,b
root,full,70,yi,0.635871637,0.10998664,29.65789552,0.446560168,0.905438434,a,a
root,full,630,yi,0.70743738,0.126798606,31.75689485,0.49100124,1.019279802,a,a
root,full,630,ni,0.886571136,0.158905915,31.75689485,0.615330119,1.277376736,a,a
root,full,70,ni,0.951190518,0.164508859,29.65789552,0.668028903,1.354377629,a,a
root,n.trt,70,NA,0.777711433,0.095048975,10.51353328,0.593378816,1.019306817,a,a
root,n.trt,630,NA,0.79195553,0.10037193,11.76950224,0.600500169,1.044451933,a,a
root,inoc,NA,yi,0.670700652,0.083675431,11.02391755,0.509690948,0.882572797,a,a
root,inoc,NA,ni,0.918312615,0.114540601,11.02391755,0.697904949,1.208327952,a,a
