"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","tpu","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r1_hn_ni","01","hn","ni",1,"nvg",13.81840144,61.8824872361452,52.8230916642136,85.7429947241386,77.0943876212983,0.2963403695,0.293491643935732,NA,0.00555612393536907,1.45948268441712,0.209328513,0.692004945604746,10.429487170899,66.0129919329241,295.623784592332,6.32945712969644,490.740740740741,43.725,0.0891,5.556,6.77406951707167,1.3249358490566,27.5325199764982,270.4016245,390.751,1065.755,2.0541,1.5136,NA,NA,6.502,44.045,45.628,1.713,44.371,NA,NA,NA,NA,0.119076192,0.025927968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r1_hn_yi","01","hn","yi",1,"nvg",8.93958573,52.7892023880581,42.8589272841158,69.3680745083168,60.3372970449548,1.81021606583333,1.77276541499807,NA,0.0413628041422091,1.40781164785048,0.091163626,0.567916066770864,7.68438664753058,98.0608837344842,579.05992449289,12.7610554013438,574.722483537159,61.093,0.1063,5.195,6.67588991923422,1.16334408197338,27.5325199764982,223.8293519,394.124,1139.143,2.249,1.5901,0.3455,0.0066,6.686,44.635,44.625,1.676,43.086,1.103,45.911,3.08,48.033,0.122357835,0.026650076,0.003810865,0.158622505,0.00020328,0.003170178,0.153022056,0.161792683,1.0573160969684,4.2975,0.71625
"r1_ln_ni","01","ln","ni",1,"alb",12.66444311,57.5297455627905,50.6149216218074,76.9253129244827,70.5732348288837,0.5151096615,0.506669270821291,NA,0.0100102747290039,1.39431678579301,0.334419948,0.80950063199231,14.4517662640458,37.8698794307569,172.028450775282,2.62043259895315,575.585585585586,44.723,0.0777,3.234,8.68992862807296,0.876324933479418,27.5325199764982,316.6313152,391.144,615.013,1.2604,1.0404,0.7118,0.0387,5.044,43.832,44.091,1.044,43.679,0.861,45.83,3.622,48.658,0.043274154,0.010861776,0.006128598,0.32621794,0.001401714,0.018830646,0.061666242,0.345048586,5.59542100846684,3.129,0.5215
"r1_ln_yi","01","ln","yi",1,"alb",15.05484348,82.5785366208936,72.5678760640276,96.6448606578244,88.5951149702748,0.776294556916667,0.758677509599749,NA,0.010454729430559,1.22085859164606,0.185211386,0.63158832009226,13.7079672473909,81.2846542814598,445.861015374582,5.92973799940548,534.028985507246,55.272,0.1035,5.214,7.70332480818414,1.09825499348676,27.5325199764982,246.4457625,390.2,1000.992,1.8396,1.5932,0.8649,0.0664,5.865,45.18,51.132,1.105,44.663,1.02,46.017,2.465,47.626,0.101313234,0.01760486,0.00882198,0.398001033,0.00163676,0.031623664,0.129376834,0.429624697,3.32072353076749,4.4676,0.7446
"r2_hn_ni","02","hn","ni",1,"gib",7.619661552,37.3510397902063,29.8097549312956,48.9624401800353,42.1112121739205,0.572120410583333,0.563325760464478,NA,0.018897363019683,1.41266549392898,0.129346139,0.728468613435616,5.8905445351877,58.9090761495401,288.768107644916,10.0006163772537,568.74883286648,60.913,0.1071,5.608,6.15712926464592,1.29354111601793,27.5325199764982,287.6299972,394.8419903,1054.533,2.3375,1.739,0.8944,0.0106,7.357,45.298,45.57,2.121,45.306,0.863,45.391,2.557,47.19,0.137093168,0.03688419,0.007718672,0.405977104,0.000271042,0.00500214,0.181967072,0.410979244,2.2585363356289,5.0886,0.8481
"r2_hn_yi","02","hn","yi",1,"gib",8.961430094,42.1921739126917,34.4599225360939,55.146771878138,48.1560128378096,1.39522886666667,1.36578080698136,NA,0.0396338908060754,1.39744982848903,0.129400142,0.681229279794916,7.59195946548994,69.2536341575267,326.059718796072,9.12197101055748,604.209979209979,58.125,0.0962,5.434,6.3203869882221,1.18038434408602,27.5325199764982,268.3941178,393.985,1340.955,2.3832,1.6878,0.5323,2e-04,7.132,45.077,46.078,1.422,44.361,0.89,43.434,3.064,49.295,0.134730596,0.024000516,0.00473747,0.231199182,6.128e-06,9.859e-05,0.16347471,0.231297772,1.41488412489002,4.6997,0.783283333333333
"r2_ln_ni","02","ln","ni",1,"alb",13.64913674,55.7342553059628,47.7835303316907,72.7343135973974,65.5883314671633,1.07576428216667,1.05133220806103,NA,0.0220019785219547,1.37261376486584,0.209837454,0.698597274936683,16.873139204875,65.0462368839073,265.606802996965,3.85501690551537,560.990099009901,50.994,0.0909,2.797,9.75650066108418,0.808926932580304,27.5325199764982,273.0746888,390.89,675.484,1.4966,1.186,3.4192,0,4.538,44.275,43.007,0.897,43.058,0.607,39.096,NA,NA,0.044402375,0.01063842,0.020754544,1.336770432,0,0,0.075795339,1.336770432,17.636578312553,6.1927,1.03211666666667
"r2_ln_yi","02","ln","yi",1,"alb",14.92043191,62.5420424694853,54.3768210767834,86.6710964984758,78.8884240821735,0.534149932,0.526254822534668,NA,0.00967792548577939,1.45077300437954,0.283438089,0.747594649320135,15.3213806619392,52.6408852199113,220.655038601694,3.43577947584579,549.787516600266,41.399,0.0753,4.541,8.43051923795293,0.973830768859151,27.5325199764982,291.4550072,389.857,684.219,1.2626,0.9446,1.5217,0.0472,5.354,45.137,45.024,1.746,45.634,0.604,39.494,NA,NA,0.060754039,0.016492716,0.009191068,0.600980198,NA,NA,0.086437823,0.600980198,6.95274565163447,3.8514,0.6419
"r3_hn_ni","03","hn","ni",1,"gib",11.05651211,53.0008477573395,43.1914073880496,61.1665700043583,53.3342922182293,0.77094643425,0.771217170587852,NA,0.0178558008924997,1.23483571023865,0.129609029,0.618307386877223,11.2783043183575,85.3066502797425,408.92866929309,7.56378333761486,599.183168316832,48.414,0.0808,5.012,7.65934627170582,0.980334613954641,27.5325199764982,242.8321882,392.737,1158.334,2.1837,1.621,0.6969,0.0123,5.874,44.991,45.245,1.285,43.531,0.923,44.686,3.505,47.662,0.11349674,0.02082985,0.006432387,0.311416734,0.000431115,0.005862426,0.141190092,0.31727916,2.24717723110486,4.5947,0.765783333333333
"r3_hn_yi","03","hn","yi",1,"alb",9.317494729,42.4013022890542,35.9013642622219,65.0139873645797,58.1420482285719,0.720829636,0.709519684126822,NA,0.0197630284728046,1.61949411737964,0.167297697,0.740475511386154,8.81973816832547,55.6941003736591,253.448212673568,6.31471131123536,657.209302325581,48.042,0.0731,5.745,6.39867492438427,1.05643665958953,27.5325199764982,291.4778184,393.636,1008.622,1.8835,1.1256,0.5384,0.0235,6.943,44.426,45.113,2.137,45.878,0.958,46.413,3.44,46.291,0.11240667,0.024054072,0.005157872,0.249887592,0.0008084,0.010878385,0.142427014,0.260765977,1.83087442246033,3.6441,0.60735
