"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tleaf","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r1_hn_ni","01","hn","ni",1,"nvg",13.81840144,83.4018496455559,71.1086121723574,88.4421969974622,79.459356954646,0.2963403695,0.293491643935732,0.00412737128414697,1.11743647537443,0.209328513,0.692004945604746,10.429487170899,66.0129919329241,398.42565377396,6.32945712969644,490.740740740741,43.725,0.0891,5.556,6.77406951707167,1.3249358490566,26.7934869386667,27.5325199764982,270.4016245,390.751,1065.755,2.0541,1.5136,NA,NA,6.502,44.045,45.628,1.713,44.371,NA,NA,NA,NA,0.119076192,0.025927968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r1_hn_yi","01","hn","yi",1,"nvg",8.93958573,74.6526724884114,60.5774643924021,71.6533376052294,62.3032734051882,1.81021606583333,1.77276541499807,0.0292644374071955,1.02848929102755,0.091163626,0.567916066770864,7.68438664753058,98.0608837344842,818.886608222576,12.7610554013438,574.722483537159,61.093,0.1063,5.195,6.67588991923422,1.16334408197338,27.3707395646667,27.5325199764982,223.8293519,394.124,1139.143,2.249,1.5901,0.3455,0.0066,6.686,44.635,44.625,1.676,43.086,1.103,45.911,3.08,48.033,0.122357835,0.026650076,0.003810865,0.158622505,0.00020328,0.003170178,0.153022056,0.161792683,1.0573160969684,4.2975,0.71625
"r1_ln_ni","01","ln","ni",1,"alb",13.57497312,72.5117745865372,63.2995425823317,78.4365187423731,71.5853613010793,0.5151096615,0.506669270821291,0.00800431172408999,1.13089855598831,0.244703247,0.737146462891704,15.4907986768116,55.4752472083053,296.325347029569,3.58117411282008,575.585585585586,44.723,0.0777,3.234,8.68992862807296,0.876324933479418,26.5221528493333,27.5325199764982,288.1181179,390.856,615.013,1.2604,1.0404,0.7118,0.0387,5.044,43.832,44.091,1.044,43.679,0.861,45.83,3.622,48.658,0.043274154,0.010861776,0.006128598,0.32621794,0.001401714,0.018830646,0.061666242,0.345048586,5.59542100846684,3.129,0.5215
"r1_ln_yi","01","ln","yi",1,"alb",15.05484348,85.911070419918,75.8352544658121,95.7343700669276,88.0232868460872,0.776294556916667,0.758677509599749,0.0100042851434193,1.16071723456496,0.185211386,0.63158832009226,13.7079672473909,81.2846542814598,463.854152141154,5.92973799940548,534.028985507246,55.272,0.1035,5.214,7.70332480818414,1.09825499348676,26.3950550514286,27.5325199764982,246.4457625,390.2,1000.992,1.8396,1.5932,0.8649,0.0664,5.865,45.18,51.132,1.105,44.663,1.02,46.017,2.465,47.626,0.101313234,0.01760486,0.00882198,0.398001033,0.00163676,0.031623664,0.129376834,0.429624697,3.32072353076749,4.4676,0.7446
"r10_hn_ni","10","hn","ni",3,"gib",5.693058674,42.9074799533816,33.4028116775148,36.0681266127936,30.5134271692457,0.56932216275,0.558855428478759,0.0167307900267256,0.913498763632102,0.082307253,0.688897953519997,5.32726730888497,69.1683717594123,521.308613633133,12.983837256308,604.399524375743,50.83,0.0841,4.857,7.05341384115188,1.06866397796577,27.8279219053333,28.6432714453584,272.949631,396.2119928,1261.97,2.6129,2.1988,0.9091,0,6.459,45.558,45.711,0.991,44.586,1.112,45.302,NA,NA,0.13099329,0.021790108,0.010109192,0.411840482,0,0,0.16289259,0.411840482,2.5282947615972,5.8049,0.967483333333333
"r10_hn_yi","10","hn","yi",3,"ozz",11.48847194,72.6292078507145,60.6512764173738,75.1031946869236,66.5440530996345,0.736214140416667,0.723705632730019,0.0119322407619225,1.09715832922805,0.159883398,0.670685403254991,10.8497633881338,71.8553150840589,454.263599343282,6.62275411117681,574.953395472703,43.179,0.0751,5.612,7.46452036793693,1.05886843141342,27.0115765706667,28.6432714453584,263.1648799,392.382,989.149,1.9953,1.6318,2.1345,0.0285,6.088,45.444,45.378,1.435,42.612,0.77,44.76,3.335,49.221,0.116190848,0.02341633,0.01643565,0.9554022,0.000950475,0.014027985,0.156993303,0.969430185,6.17497795431439,5.8652,0.977533333333333
"r10_ln_ni","10","ln","ni",3,"alb",13.29261989,69.4226556513433,59.6216599914389,74.3601245775693,67.1248356891283,2.97454302275,2.88045132080588,0.0483121624124435,1.12584647423045,0.156893324,0.619430193481127,17.004422329558,84.7239356723681,442.483171886544,4.98246479829522,527.173913043478,43.65,0.0828,3.423,10.7452074739141,0.781715463917526,26.6914682233333,28.6432714453584,242.4177228,391.356,534.18,1.1122,1.0407,0.9469,0.0016,4.121,44.281,43.758,1.138,44.112,1.099,42.094,1.79,46.8,0.04090485,0.011843166,0.010406431,0.398588086,2.864e-05,0.0007488,0.063183087,0.399336886,6.3203129976856,3.1842,0.5307
"r10_ln_yi","10","ln","yi",3,"ozz",10.20949768,61.9250320193404,50.4979973676144,67.4980016712722,58.8723093497246,0.821704888416667,0.793599998260177,0.0157154746649247,1.16583453639056,0.135891483,0.658225309789422,10.7658987225899,75.1297833728108,455.694725322414,6.97849620442435,561.836734693878,38.542,0.0686,4.549,8.33614864864865,0.948318198329096,27.2854839328571,28.6432714453584,258.8477613,393.251,784.412,1.5432,1.2107,0.9171,0.0596,5.328,44.415,45.352,1.277,46.03,0.905,46.655,3.335,47.727,0.073320782,0.015460639,0.008299755,0.427873005,0.00198766,0.028445292,0.099068836,0.456318297,4.60607306418741,3.7992,0.6332
"r11_hn_ni","11","hn","ni",3,"ozz",8.801583583,69.8679058795086,57.171678080751,60.8136048216097,53.1629130577733,0.675679614305556,0.649447263131723,0.0113595977052558,0.929881977273509,0.107781401,0.633392718979815,6.61955096877484,81.6614323189211,648.237128403152,12.3364005661603,495.24886877828,43.78,0.0884,5.935,6.87972665148064,1.32963453631795,27.2456478821429,28.6432714453584,249.68531,394.203,1114.09,2.0694,1.5525,0.6018,0,6.585,45.303,46.27,2.168,44.988,1.348,45.153,NA,NA,0.12806543,0.0336582,0.008112264,0.271730754,0,0,0.169835894,0.271730754,1.59996068911087,4.3121,0.718683333333333
"r11_hn_yi","11","hn","yi",3,"alb",8.898720143,55.7245555589342,46.6051442408196,60.896178797887,54.0104410844435,0.800870882833333,0.774598794770063,0.0166204569771854,1.15889440885236,0.140831956,0.710691681744705,7.65736184250879,63.1867964895695,395.681187293417,8.25177101319631,586.345707656612,50.543,0.0862,5.391,6.57235104197241,1.16211305225254,26.9941786,28.6432714453584,280.0558748,394.061,1112.363,2.1236,1.8852,NA,NA,6.814,44.784,45.894,1.581,46.253,NA,NA,NA,NA,0.119130318,0.029805012,NA,NA,NA,NA,NA,NA,NA,NA,NA
