"id","n.trt","inoc","rep","block","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.n","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr","nod.root.biomass","total.leaf.area"
"r1_hn_ni",630,"ni","01",1,2.1432,1.5136,NA,NA,6.502,44.045,5.556,45.628,1.713,44.371,NA,NA,NA,NA,0.119076192,0.025927968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065.755
"r1_hn_yi",630,"yi","01",1,2.3553,1.5901,0.3455,0.0066,6.686,44.635,5.195,44.625,1.676,43.086,1.103,45.911,3.08,48.033,0.122357835,0.026650076,0.003810865,0.158622505,0.00020328,0.003170178,0.153022056,0.161792683,1.0573160969684,4.2975,0.71625,0.0191027496382055,1139.143
"r1_ln_ni",70,"ni","01",1,1.3381,1.0404,0.7118,0.0387,5.044,43.832,3.234,44.091,1.044,43.679,0.861,45.83,3.622,48.658,0.043274154,0.010861776,0.006128598,0.32621794,0.001401714,0.018830646,0.061666242,0.345048586,5.59542100846684,3.129,0.5215,0.0543692048328182,615.013
"r1_ln_yi",70,"yi","01",1,1.9431,1.5932,0.8649,0.0664,5.865,45.18,5.214,51.132,1.105,44.663,1.02,46.017,2.465,47.626,0.101313234,0.01760486,0.00882198,0.398001033,0.00163676,0.031623664,0.129376834,0.429624697,3.32072353076749,4.4676,0.7446,0.0767718811423286,1000.992
"r2_hn_ni",630,"ni","02",1,2.4446,1.739,0.8944,0.0106,7.357,45.298,5.608,45.57,2.121,45.306,0.863,45.391,2.557,47.19,0.137093168,0.03688419,0.007718672,0.405977104,0.000271042,0.00500214,0.181967072,0.410979244,2.2585363356289,5.0886,0.8481,0.0118515205724508,1054.533
"r2_hn_yi",630,"yi","02",1,2.4794,1.6878,0.5323,2e-04,7.132,45.077,5.434,46.078,1.422,44.361,0.89,43.434,3.064,49.295,0.134730596,0.024000516,0.00473747,0.231199182,6.128e-06,9.859e-05,0.16347471,0.231297772,1.41488412489002,4.6997,0.783283333333333,0.000375727972947586,1340.955
"r2_ln_ni",70,"ni","02",1,1.5875,1.186,3.4192,0,4.538,44.275,2.797,43.007,0.897,43.058,0.607,39.096,NA,NA,0.044402375,0.01063842,0.020754544,1.336770432,0,0,0.075795339,1.336770432,17.636578312553,6.1927,1.03211666666667,0,675.484
"r2_ln_yi",70,"yi","02",1,1.3379,0.9446,1.5217,0.0472,5.354,45.137,4.541,45.024,1.746,45.634,0.604,39.494,NA,NA,0.060754039,0.016492716,0.009191068,0.600980198,NA,NA,0.086437823,0.600980198,6.95274565163447,3.8514,0.6419,0.0310179404613261,684.219
"r3_hn_ni",630,"ni","03",1,2.2645,1.621,0.6969,0.0123,5.874,44.991,5.012,45.245,1.285,43.531,0.923,44.686,3.505,47.662,0.11349674,0.02082985,0.006432387,0.311416734,0.000431115,0.005862426,0.141190092,0.31727916,2.24717723110486,4.5947,0.765783333333333,0.0176495910460611,1158.334
"r3_hn_yi",630,"yi","03",1,1.9566,1.1256,0.5384,0.0235,6.943,44.426,5.745,45.113,2.137,45.878,0.958,46.413,3.44,46.291,0.11240667,0.024054072,0.005157872,0.249887592,0.0008084,0.010878385,0.142427014,0.260765977,1.83087442246033,3.6441,0.60735,0.0436478454680535,1008.622
"r3_ln_ni",70,"ni","03",1,1.3247,1.0739,NA,NA,5.45,44.952,3.729,44.02,0.956,43.229,NA,NA,NA,NA,0.049398063,0.010266484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.156
"r3_ln_yi",70,"yi","03",1,1.6024,1.1925,0.4609,0.0274,6.065,44.864,4.485,44.806,1.13,43.681,1.138,43.825,4.04,47.979,0.07186764,0.01347525,0.005245042,0.201989425,0.00110696,0.013146246,0.091694892,0.215135671,2.34621216414105,3.2832,0.5472,0.0594489043176394,827.526
"r4_hn_ni",630,"ni","04",1,2.3279,1.7527,0.5996,2e-04,7.291,44.816,4.778,44.455,1.188,44.149,NA,NA,NA,NA,0.111227062,0.020822076,NA,NA,NA,NA,NA,NA,NA,4.6804,0.780066666666667,0.000333555703802535,1043.37
"r4_hn_yi",630,"yi","04",1,2.3619,1.6109,NA,0.0231,7.25,45.13,5.325,45.214,1.989,45.636,1.236,45.991,3.07,46.751,0.125771175,0.032040801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168.184
