"block","tGrow","id","machine","rep","n.trt","inoc","vcmax","jmax","TPU","leaf.temp","rd","tleaf","rd25","A","Ci","Ca","gsw","iwue","ci.ca","focal.area","focal.biomass","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.n","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr","sla","narea","leaf.cn"
1,27.5325199764982,"r1_hn_ni","nvg","01","HN","NI",86.4490571762987,90.4621197289931,NA,26.7799352414286,0.2963403695,25.1342489216667,0.293491643935732,13.81840144,270.4016245,390.751,0.209328513,66.0129919329241,0.692004945604746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r1_hn_yi","nvg","01","HN","YI",91.5049997033938,79.4815855723843,NA,27.3644810421429,1.81021606583333,25.2912456208333,1.77276541499807,8.93958573,223.8293519,394.124,0.091163626,98.0608837344842,0.567916066770864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r1_ln_ni","alb","01","LN","NI",75.3965101413355,81.1991447647253,5.79535224883333,26.4911035908333,0.5151096615,25.2299516441667,0.506669270821291,12.66444311,316.6313152,391.144,0.334419948,37.8698794307569,0.80950063199231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r1_ln_yi","alb","01","LN","YI",94.2820894095387,102.088046220956,7.12217252063889,26.3950550514286,0.776294556916667,25.3199421991667,0.758677509599749,15.05484348,246.4457625,390.2,0.185211386,81.2846542814598,0.63158832009226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r2_hn_ni","gib","02","HN","NI",59.2171818894065,53.2437102176941,3.68673251797222,27.578280845,0.572120410583333,25.2155689041667,0.563325760464478,7.619661552,287.6299972,394.8419903,0.129346139,58.9090761495401,0.728468613435616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r2_hn_yi","gib","02","HN","YI",72.4738087618993,67.1808833617164,4.54191095638889,27.2943520807143,1.39522886666667,25.2972170716667,1.36578080698136,8.961430094,268.3941178,393.985,0.129400142,69.2536341575267,0.681229279794916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r2_ln_ni","alb","02","LN","NI",76.1226777353446,86.2797006469102,5.40084260655556,26.7394188772727,1.07576428216667,25.3201944033333,1.05133220806103,12.08010899,303.8228234,391.827,0.25966887,46.5212059882265,0.775400427739793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r2_ln_yi","alb","02","LN","YI",79.1303227270007,90.885496054543,6.38492413066667,26.5831392175,0.534149932,25.2071878175,0.526254822534668,13.34448188,315.328956,390.787,0.346297968,38.5346814394244,0.806907486687121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r3_hn_ni","gib","03","HN","NI",80.0988695107162,76.8207643594581,4.79688976541667,27.3205752471429,0.77094643425,24.995130565,0.771217170587852,11.05651211,242.8321882,392.737,0.129609029,85.3066502797425,0.618307386877223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r3_hn_yi","alb","03","HN","YI",54.8386224253394,66.618745429094,NA,26.8737956407143,0.720829636,25.2200812808333,0.709519684126822,9.317494729,291.4778184,393.636,0.167297697,55.6941003736591,0.740475511386154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r3_ln_ni","gib","03","LN","NI",73.566243472311,77.3564629332259,NA,27.1935787357143,0.595502898416667,25.0039376066667,0.59533386843594,11.14768032,240.7526199,392.596,0.130589686,85.36417125622,0.613232483010525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,27.5325199764982,"r3_ln_yi","nvg","03","LN","YI",67.592227619376,61.0049087841468,4.35125774861111,27.4642310171429,0.785457165833333,25.4303328341667,0.761616107467289,7.998978365,226.6769169,394.785,0.082442508,97.0249275410205,0.574178139746951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
