"","id","rep","n.trt","inoc","block","machine","a","vcmax25","jmax25","rd25","tpu","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","iwue","vcmax.gs","sla","focal.area","dry.biomass","tgrow","vcmax","jmax","leaf.temp","ci","ca","total.leaf.area"
"1","r1_hn_ni","01","HN","NI",1,"nvg",13.81840144,73.7712216615909,81.3229017934078,0.293491643935732,NA,0.00397840292359613,1.10236620679075,0.209328513,0.692004945604746,66.0129919329241,412.859737181458,4.90740740740741,43.725,0.0891,27.5325199764982,86.4233148617655,90.4458723205094,26.7799352414286,270.4016245,390.751,1065.755
"2","r1_hn_yi","01","HN","YI",1,"nvg",8.93958573,73.9186931098641,68.9476353246369,1.77276541499807,NA,0.023982640120047,0.932749652677993,0.091163626,0.567916066770864,98.0608837344842,998.703317212389,5.74722483537159,61.093,0.1063,27.5325199764982,91.0454156953096,79.2671355630702,27.3644810421429,223.8293519,394.124,1139.143
"3","r1_ln_ni","01","LN","NI",1,"alb",12.66444311,65.9366209448327,74.1971348577096,0.506669270821291,5.79253878527376,0.00768418617091717,1.12527960630236,0.334419948,0.80950063199231,37.8698794307569,225.249750435922,5.75585585585586,44.723,0.0777,27.5325199764982,75.328009827794,81.1512746456867,26.4911035908333,316.6313152,391.144,615.013
"4","r1_ln_yi","01","LN","YI",1,"alb",15.05484348,83.0851580614217,93.765809856518,0.758677509599749,7.11630017153325,0.00913132414141751,1.12855065867722,0.185211386,0.63158832009226,81.2846542814598,508.198934909208,5.34028985507246,55.272,0.1035,27.5325199764982,94.1242290982583,101.979953965194,26.3950550514286,246.4457625,390.2,1000.992
"5","r2_hn_ni","02","HN","NI",1,"gib",7.619661552,47.2418313402065,45.718887285592,0.563325760464478,3.6838009679326,0.0119242998097968,0.967762806576078,0.129346139,0.728468613435616,58.9090761495401,458.055873163944,5.6874883286648,60.913,0.1071,27.5325199764982,59.2477586400298,53.1892698518642,27.578280845,287.6299972,394.8419903,1054.533
"6","r2_hn_yi","02","HN","YI",1,"gib",8.961430094,59.0029381187719,58.5000700906322,1.36578080698136,4.53209493649379,0.0231476745146499,0.991477237504215,0.129400142,0.681229279794916,69.2536341575267,558.285683637219,6.04209979209979,58.125,0.0962,27.5325199764982,72.2422467392233,66.9924653232548,27.2943520807143,268.3941178,393.985,1340.955
"7","r2_ln_ni","02","LN","NI",1,"alb",12.08010899,65.0293550764437,77.611178427679,1.05133220806103,5.39269858185368,0.0161670403593141,1.19347913471455,0.25966887,0.775400427739793,46.5212059882265,292.353793226933,5.60990099009901,50.994,0.0909,27.5325199764982,75.9151791274513,86.1165355994869,26.7394188772727,303.8228234,391.827,675.484
"8","r2_ln_yi","02","LN","YI",1,"alb",13.34448188,68.6555349735273,82.6116341184202,0.526254822534668,6.38229242751156,0.00766514779525912,1.20327711597141,0.346297968,0.806907486687121,38.5346814394244,228.320178947194,5.49787516600266,41.399,0.0753,27.5325199764982,79.0668140228096,90.8397059584916,26.5831392175,315.328956,390.787,684.219
"9","r3_hn_ni","03","HN","NI",1,"gib",11.05651211,65.2758580268123,66.98565629246,0.771217170587852,4.79698001086262,0.0118147381574222,1.0261934246034,0.129609029,0.618307386877223,85.3066502797425,618.020374285247,5.99183168316832,48.414,0.0808,27.5325199764982,80.1010206133275,76.8226719525157,27.3205752471429,242.8321882,392.737,1158.334
"10","r3_hn_yi","03","HN","YI",1,"alb",9.317494729,46.4004059110375,59.5199942623729,0.709519684126822,NA,0.0152912387337121,1.28274727545464,0.167297697,0.740475511386154,55.6941003736591,327.566937556615,6.57209302325581,48.042,0.0731,27.5325199764982,54.8011942665644,66.5547959318737,26.8737956407143,291.4778184,393.636,1008.622
"11","r3_ln_ni","03","LN","NI",1,"gib",11.14768032,60.6013118256593,67.9331668642087,0.59533386843594,NA,0.00982377857015082,1.1209850879077,0.130589686,0.613232483010525,85.36417125622,563.329547157414,5.75396341463415,37.746,0.0656,27.5325199764982,73.5650286778089,77.3554977829138,27.1935787357143,240.7526199,392.596,650.156
"12","r3_ln_yi","03","LN","YI",1,"nvg",7.998978365,54.2103780593609,52.647653786263,0.761616107467289,4.34331072915576,0.0140492675891932,0.971172968552504,0.082442508,0.574178139746951,97.0249275410205,816.773546247726,6.74094488188976,51.366,0.0762,27.5325199764982,67.3368596207165,60.8647009768152,27.4642310171429,226.6769169,394.785,827.526
"13","r4_hn_ni","04","HN","NI",1,"ozz",6.570301894,45.1869732424306,40.4970726131605,0.741808094369833,3.46592285145661,0.016416414757191,0.896211224325459,0.110455661,0.724237210807476,59.4836139181676,506.341913032176,5.11240310077519,39.57,0.0774,27.5325199764982,55.9283306959735,46.7078087594269,27.4219670792857,286.4655106,395.541,1043.37
"14","r4_hn_yi","04","HN","YI",1,"gib",7.659397731,43.5419917130589,45.1733516995353,0.552903031629318,3.53140202779311,0.0126981566500894,1.0374663611446,0.126611196,0.722550309777832,60.4954219925385,425.828766825335,6.38661174047374,62.014,0.0971,27.5325199764982,53.9146894589608,52.1154796169056,27.426871625,285.2953702,394.8449905,1168.184
"15","r4_ln_ni","04","LN","NI",1,"gib",9.095140355,50.6848538016398,54.4092250399651,0.897503467221722,4.02412172040724,0.0177075279872403,1.07348095059919,0.125496711,0.674043226499089,72.4731372043686,505.114679549502,5.55619658119658,26.003,0.0468,27.5325199764982,63.3902309612814,63.1848060639985,27.5454164035714,265.5770755,394.006,501.493
"16","r4_ln_yi","04","LN","YI",1,"nvg",17.88369403,90.4287377687693,105.502297527995,0.453502726529161,7.25038650217639,0.00501502882511519,1.16668992768394,0.225971947,0.634710054530515,79.1412131789969,465.717159320229,5.15706214689266,45.64,0.0885,27.5325199764982,105.239013242901,116.822643124536,26.7036219307143,246.4090415,388.223,745.34
"17","r5_hn_ni","05","HN","NI",2,"alb",14.71278268,81.9571378783072,91.6437101144559,0.591316267962537,NA,0.00721494531495895,1.11819070903295,0.183769712,0.636463160483454,80.0609769688272,512.890322646049,5.28585766423358,57.933,0.1096,28.9775095475911,94.2537068802515,100.688923554826,26.5464203314286,248.4484864,390.358,1193.013
"18","r5_hn_yi","05","HN","YI",2,"ozz",12.82608605,76.3401752871566,82.0104582731484,1.3375923562316,NA,0.017521473473177,1.07427652562576,0.21816675,0.722448608513465,58.7902879334271,422.628982316129,5.33457249070632,71.75,0.1345,28.9775095475911,92.2035915277174,93.0907050191961,27.10354524,282.7519364,391.38,1512.99
"19","r5_ln_ni","05","LN","NI",2,"nvg",12.58973498,66.7638895780786,80.5641010634611,0.375004954161497,5.43951362605383,0.00561688296669622,1.20670173012079,0.137928709,0.591289728445228,91.277117514382,579.471086886985,4.94313725490196,37.815,0.0765,28.9775095475911,79.9256989171487,90.9129446945666,27.002085815,231.6560811,391.781,358.755
"20","r5_ln_yi","05","LN","YI",2,"nvg",13.48645898,79.3119893400337,81.2883107454025,0.866811964903698,NA,0.0109291416356665,1.02491831842593,0.301199757,0.778449961351421,44.7757963496631,309.014852448718,5.29516423357664,58.035,0.1096,28.9775095475911,93.0751984669446,90.5238675098992,26.77525226,304.1403999,390.7,860.455
"21","r6_hn_ni","06","HN","NI",2,"alb",7.68078236,41.2382718366866,46.0950191069127,0.769852743170941,NA,0.0186684045883334,1.11777281282445,0.141890022,0.748243451584793,54.1319414271428,349.546610372602,5.95055187637969,53.912,0.0906,28.9775095475911,49.5971762357939,52.1762200896773,27.0550623328571,295.370599,394.752,1212.042
"22","r6_hn_yi","06","HN","YI",2,"ozz",13.52372528,92.4684411467135,90.7431698498687,0.814608165261478,7.16427673008716,0.00880958038396033,0.981342052753896,0.131499674,0.543673560630263,102.84227229339,847.780413232347,5.19933382679497,70.243,0.1351,28.9775095475911,111.482847963639,102.880718887312,27.0829592514286,212.7204357,391.265,1216.673
"23","r6_ln_ni","06","LN","NI",2,"ozz",10.79003559,84.6013413670643,92.3664267394001,0.535521050786801,5.4277651475956,0.00632993569763046,1.09178442382663,0.079180271,0.412466140192003,136.271768885459,1304.03711334259,4.572,34.29,0.075,28.9775095475911,103.254012028524,105.573161349906,27.2234705708333,162.1478641,393.118,433.66
"24","r6_ln_yi","06","LN","YI",2,"ozz",9.199294168,51.2384303333373,56.1912025557422,0.417542844514152,NA,0.00814901709122977,1.09666127924263,0.108905944,0.621768642114455,84.4700833592701,580.118733317796,6.60544217687075,48.55,0.0735,28.9775095475911,63.1783782840588,64.6611928678728,27.3414058342857,244.9370518,393.936,806.54
"25","r7_hn_ni","07","HN","NI",2,"nvg",10.40869712,60.2466020286446,62.3780737214011,0.664669526895142,5.19127471563171,0.0110324815759588,1.03537911883799,0.169797956,0.714871289976128,61.3004853839348,429.247742804773,5.35682242990654,57.318,0.107,28.9775095475911,72.8853893458642,70.8829169770577,27.1223766014286,280.888657,392.922,1144.708
"26","r7_hn_yi","07","HN","YI",2,"alb",12.05283778,63.6856249137293,83.0895449202073,0.845186178419576,NA,0.0132712237583363,1.3046828861735,0.150232978,0.639076076989377,80.2276433607008,501.256427917797,6.07294751009421,45.122,0.0743,28.9775095475911,75.305245907733,92.9970971123731,26.86131771,250.6187962,392.158,1349.292
"27","r7_ln_ni","07","LN","NI",2,"gib",13.72965871,76.7283691971399,79.8147174425924,0.579394727266407,6.15216101242214,0.00755124516953769,1.04022434306564,0.326164702,0.785199743003705,42.0942506218837,276.029003913907,5.05995893223819,24.642,0.0487,28.9775095475911,90.0309178049363,88.8747571925961,26.77369926,306.4461853,390.278,377.582
