id,sample.type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peak.type,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.type
Bypass,bypass,0,2.308,432.279,A,0.211,12.652,Ordnr,Nitrogen,3.539,7875.761,A,1.459,87.348,Ordnr,Carbon
Bypass,bypass,0,2.305,374.387,A,0.184,10.15,Ordnr,Nitrogen,3.536,8720.122,A,1.626,89.85,Ordnr,Carbon
Blank,blank,0,,,,,,,,,,,,,,
Blank,blank,0,,,,,,,,,,,,,,
Standard,std,0.112,2.263,31.558,A,0.014,12.279,Ordnr,Nitrogen,3.827,609.678,A,0.091,80.856,Ordnr,Carbon
Standard,std,0.251,2.269,44.129,A,0.02,8.045,Ordnr,Nitrogen,3.803,875.217,A,0.139,55.196,Ordnr,Carbon
Standard,std,0.493,2.272,105.417,A,0.051,10.416,Ordnr,Nitrogen,3.749,2088.857,A,0.36,72.957,Ordnr,Carbon
Standard,std,0.766,2.281,160.579,A,0.079,10.322,Ordnr,Nitrogen,3.713,3105.587,A,0.547,71.449,Ordnr,Carbon
Standard,std,1.102,2.284,234.564,A,0.116,10.505,Ordnr,Nitrogen,3.668,4411.475,A,0.792,71.831,Ordnr,Carbon
Standard,std,2.061,2.292,432.762,A,0.212,10.264,Ordnr,Nitrogen,3.565,7801.595,A,1.444,70.077,Ordnr,Carbon
Standard,std,2.94,2.292,633.967,A,0.305,10.385,Ordnr,Nitrogen,3.492,11057.18,A,2.099,71.395,Ordnr,Carbon
QC,unknown,1.687,2.28,363.33,A,0.178,10.574,Ordnr,Nitrogen,3.585,6590.635,A,1.208,71.602,Ordnr,Carbon
r13_hn_yi_nod,unknown,1.57,2.268,114.063,A,0.056,3.549,Ordnr,Nitrogen,3.659,4138.038,A,0.74,47.141,Ordnr,Carbon
r3_hn_yi_nod,unknown,2.074,2.284,145.152,A,0.071,3.44,Ordnr,Nitrogen,3.623,5300.452,A,0.96,46.291,Ordnr,Carbon
r9_hn_yi_nod,unknown,0.232,2.245,10.294,A,0.003,1.215,Ordnr,Nitrogen,3.803,614.929,A,0.092,39.442,Ordnr,Carbon
r1_ln_ni_nod,unknown,1.284,2.26,95.821,A,0.047,3.622,Ordnr,Nitrogen,3.676,3521.926,A,0.625,48.658,Ordnr,Carbon
r12_hn_yi_nod,unknown,0.987,2.252,58.777,A,0.028,2.804,Ordnr,Nitrogen,3.709,2561.411,A,0.447,45.249,Ordnr,Carbon
r2_hn_ni_nod,unknown,2.583,2.257,134.614,A,0.066,2.557,Ordnr,Nitrogen,3.545,6647.4,A,1.219,47.19,Ordnr,Carbon
r3_ln_yi_nod,unknown,2.129,2.263,174.485,A,0.086,4.04,Ordnr,Nitrogen,3.587,5622.011,A,1.021,47.979,Ordnr,Carbon
r10_ln_yi_nod,unknown,2.532,2.257,171.332,A,0.084,3.335,Ordnr,Nitrogen,3.551,6593.323,A,1.208,47.727,Ordnr,Carbon
r1_ln_yi_nod,unknown,2.466,2.255,124.109,A,0.061,2.465,Ordnr,Nitrogen,3.553,6417.656,A,1.174,47.626,Ordnr,Carbon
r16_ln_yi_nod,unknown,2.838,2.264,227.017,A,0.112,3.948,Ordnr,Nitrogen,3.541,7424.34,A,1.37,48.282,Ordnr,Carbon
r6_hn_yi_nod,unknown,1.194,2.257,91.593,A,0.044,3.715,Ordnr,Nitrogen,3.695,3202.192,A,0.565,47.34,Ordnr,Carbon
QC,unknown,2.176,2.267,459.686,A,0.224,10.307,Ordnr,Nitrogen,3.525,8288.371,A,1.54,70.788,Ordnr,Carbon
r2_ln_yi_tr,unknown,1.96,2.275,27.847,A,0.012,0.604,Ordnr,Nitrogen,3.661,4318.566,A,0.774,39.494,Ordnr,Carbon
r4_hn_ni_tr,unknown,2.444,2.285,33.459,A,0.015,0.603,Ordnr,Nitrogen,3.607,5781.929,A,1.052,43.048,Ordnr,Carbon
r4_ln_yi_nod,unknown,0.572,2.271,31.985,A,0.014,2.443,Ordnr,Nitrogen,3.769,1680.851,A,0.285,49.825,Ordnr,Carbon
r10_hn_yi_nod,unknown,1.665,2.272,113.691,A,0.056,3.335,Ordnr,Nitrogen,3.644,4559.626,A,0.82,49.221,Ordnr,Carbon
r2_hn_yi_nod,unknown,2.075,2.284,129.662,A,0.064,3.064,Ordnr,Nitrogen,3.617,5629.322,A,1.023,49.295,Ordnr,Carbon
r16_hn_yi_nod,unknown,0.146,,,,,,,,3.835,395.466,A,0.052,35.583,Ordnr,Carbon
r13_ln_yi_nod,unknown,1.965,2.285,142.316,A,0.07,3.559,Ordnr,Nitrogen,3.624,5386.406,A,0.976,49.693,Ordnr,Carbon
r5_hn_yi_nod,unknown,2.778,2.285,173.936,A,0.086,3.086,Ordnr,Nitrogen,3.559,7132.201,A,1.313,47.27,Ordnr,Carbon
